periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-01,1,Normal,Costa Mar,UTFSM,444.5252253422137
2027-01,1,Normal,Costa Mar,Los Cóndores,350.0533319997275
2027-01,1,Normal,Costa Mar,Higueras,374.13250836658744
2027-01,1,Normal,Costa Mar,El Arenal,287.91471009624144
2027-01,1,Normal,Costa Mar,Mercado,366.1774556091736
2027-01,1,Normal,Costa Mar,Juan Pablo II,2730.6988760177587
2027-01,1,Normal,Costa Mar,Diagonal Biobío,1666.804206809586
2027-01,1,Normal,Costa Mar,Alborada,167.72178290278427
2027-01,1,Normal,Costa Mar,Costa Mar,355.03712457429265
2027-01,1,Normal,Costa Mar,El Parque,917.6229077834107
2027-01,1,Normal,Costa Mar,Lomas Coloradas,2886.090686084978
2027-01,1,Normal,Costa Mar,C. Raúl Silva H.,1618.670349669645
2027-01,1,Normal,Costa Mar,Hito Galvarino,1098.4241283255603
2027-01,1,Normal,Costa Mar,Los Canelos,1926.3680155621657
2027-01,1,Normal,Costa Mar,Huinca,1013.6985075017226
2027-01,1,Normal,Costa Mar,Cristo Redentor,1829.7206498742833
2027-01,1,Normal,Costa Mar,Laguna Quiñenco,2097.0243120373784
2027-01,1,Normal,Costa Mar,Intermodal Coronel,2980.545267560246
2027-01,1,Normal,Costa Mar,Pasajero Lota,0.0
2027-01,1,Normal,Costa Mar,Concepción Centro,0.0
2027-01,1,Normal,El Parque,Hualqui,283.3052444232477
2027-01,1,Normal,El Parque,La Leonera,250.1776767865685
2027-01,1,Normal,El Parque,Manquimávida,150.16001750111062
2027-01,1,Normal,El Parque,Pedro Medina,124.26955590514895
2027-01,1,Normal,El Parque,Chiguayante,206.44205552275062
2027-01,1,Normal,El Parque,Concepción,7076.495764207797
2027-01,1,Normal,El Parque,Lorenzo Arenas,92.03826087968383
2027-01,1,Normal,El Parque,UTFSM,178.5196230826245
2027-01,1,Normal,El Parque,Los Cóndores,235.86157300732546
2027-01,1,Normal,El Parque,Higueras,188.06998064419292
2027-01,1,Normal,El Parque,El Arenal,121.77592492377545
2027-01,1,Normal,El Parque,Mercado,209.60927576299528
2027-01,1,Normal,El Parque,Juan Pablo II,969.1828044722741
2027-01,1,Normal,El Parque,Diagonal Biobío,943.5766949728286
2027-01,1,Normal,El Parque,Alborada,227.9184622296722
2027-01,1,Normal,El Parque,Costa Mar,760.9958686177854
2027-01,1,Normal,El Parque,El Parque,133.14121512411992
2027-01,1,Normal,El Parque,Lomas Coloradas,1228.881006336207
2027-01,1,Normal,El Parque,C. Raúl Silva H.,836.7817108241795
2027-01,1,Normal,El Parque,Hito Galvarino,481.57895907077983
2027-01,1,Normal,El Parque,Los Canelos,1370.831679045248
2027-01,1,Normal,El Parque,Huinca,835.284484265053
2027-01,1,Normal,El Parque,Cristo Redentor,1401.905811429907
2027-01,1,Normal,El Parque,Laguna Quiñenco,1544.2679066050152
2027-01,1,Normal,El Parque,Intermodal Coronel,1534.6023570477334
2027-01,1,Normal,El Parque,Pasajero Lota,0.0
2027-01,1,Normal,El Parque,Concepción Centro,0.0
2027-01,1,Normal,Lomas Coloradas,Hualqui,352.13888241581157
2027-01,1,Normal,Lomas Coloradas,La Leonera,338.58708529479395
2027-01,1,Normal,Lomas Coloradas,Manquimávida,212.8926516494602
2027-01,1,Normal,Lomas Coloradas,Pedro Medina,185.8293043441133
2027-01,1,Normal,Lomas Coloradas,Chiguayante,395.9568517216814
2027-01,1,Normal,Lomas Coloradas,Concepción,18589.688861953513
2027-01,1,Normal,Lomas Coloradas,Lorenzo Arenas,189.58489815313482
2027-01,1,Normal,Lomas Coloradas,UTFSM,268.91990030712583
2027-01,1,Normal,Lomas Coloradas,Los Cóndores,411.9467544415826
2027-01,1,Normal,Lomas Coloradas,Higueras,496.0400545910913
2027-01,1,Normal,Lomas Coloradas,El Arenal,260.9674901193278
2027-01,1,Normal,Lomas Coloradas,Mercado,412.7901415635221
2027-01,1,Normal,Lomas Coloradas,Juan Pablo II,3694.6306136347957
2027-01,1,Normal,Lomas Coloradas,Diagonal Biobío,2363.070211391736
2027-01,1,Normal,Lomas Coloradas,Alborada,644.4917829429999
2027-01,1,Normal,Lomas Coloradas,Costa Mar,2397.496594283133
2027-01,1,Normal,Lomas Coloradas,El Parque,1014.5817582926487
2027-01,1,Normal,Lomas Coloradas,Lomas Coloradas,372.0228874205611
2027-01,1,Normal,Lomas Coloradas,C. Raúl Silva H.,1179.5616312671173
2027-01,1,Normal,Lomas Coloradas,Hito Galvarino,866.8109944870014
2027-01,1,Normal,Lomas Coloradas,Los Canelos,2132.599132318714
2027-01,1,Normal,Lomas Coloradas,Huinca,1271.4891572716622
2027-01,1,Normal,Lomas Coloradas,Cristo Redentor,1931.3713793656425
2027-01,1,Normal,Lomas Coloradas,Laguna Quiñenco,2006.279309636542
2027-01,1,Normal,Lomas Coloradas,Intermodal Coronel,2844.6781089182177
2027-01,1,Normal,Lomas Coloradas,Pasajero Lota,0.0
2027-01,1,Normal,Lomas Coloradas,Concepción Centro,0.0
2027-01,1,Normal,C. Raúl Silva H.,Hualqui,255.38450271715712
2027-01,1,Normal,C. Raúl Silva H.,La Leonera,198.05211988321662
2027-01,1,Normal,C. Raúl Silva H.,Manquimávida,139.48136166852717
2027-01,1,Normal,C. Raúl Silva H.,Pedro Medina,131.67071314194845
2027-01,1,Normal,C. Raúl Silva H.,Chiguayante,200.60984896722977
2027-01,1,Normal,C. Raúl Silva H.,Concepción,13924.211171457211
2027-01,1,Normal,C. Raúl Silva H.,Lorenzo Arenas,252.73673448574718
2027-01,1,Normal,C. Raúl Silva H.,UTFSM,257.25025376908593
2027-01,1,Normal,C. Raúl Silva H.,Los Cóndores,298.99976586640895
2027-01,1,Normal,C. Raúl Silva H.,Higueras,377.44442445129965
2027-01,1,Normal,C. Raúl Silva H.,El Arenal,196.98337034863385
2027-01,1,Normal,C. Raúl Silva H.,Mercado,435.6011981575231
2027-01,1,Normal,C. Raúl Silva H.,Juan Pablo II,3100.5275996203773
2027-01,1,Normal,C. Raúl Silva H.,Diagonal Biobío,1607.5845306902847
2027-01,1,Normal,C. Raúl Silva H.,Alborada,426.95152285117325
2027-01,1,Normal,C. Raúl Silva H.,Costa Mar,1364.752964837555
2027-01,1,Normal,C. Raúl Silva H.,El Parque,825.0611956035606
2027-01,1,Normal,C. Raúl Silva H.,Lomas Coloradas,1257.9417656912347
2027-01,1,Normal,C. Raúl Silva H.,C. Raúl Silva H.,279.2875735318827
2027-01,1,Normal,C. Raúl Silva H.,Hito Galvarino,558.4283382450601
2027-01,1,Normal,C. Raúl Silva H.,Los Canelos,1315.6535140262763
2027-01,1,Normal,C. Raúl Silva H.,Huinca,717.9986003093505
2027-01,1,Normal,C. Raúl Silva H.,Cristo Redentor,1150.9724693339112
2027-01,1,Normal,C. Raúl Silva H.,Laguna Quiñenco,1310.9798625581975
2027-01,1,Normal,C. Raúl Silva H.,Intermodal Coronel,2070.2493324561437
2027-01,1,Normal,C. Raúl Silva H.,Pasajero Lota,0.0
2027-01,1,Normal,C. Raúl Silva H.,Concepción Centro,0.0
2027-01,1,Normal,Hito Galvarino,Hualqui,144.58873215879208
2027-01,1,Normal,Hito Galvarino,La Leonera,147.55098969378065
2027-01,1,Normal,Hito Galvarino,Manquimávida,114.74529148938585
2027-01,1,Normal,Hito Galvarino,Pedro Medina,136.60319220544565
2027-01,1,Normal,Hito Galvarino,Chiguayante,103.08160272585707
2027-01,1,Normal,Hito Galvarino,Concepción,7553.528211034577
2027-01,1,Normal,Hito Galvarino,Lorenzo Arenas,141.65271622258956
2027-01,1,Normal,Hito Galvarino,UTFSM,141.16971694156348
2027-01,1,Normal,Hito Galvarino,Los Cóndores,212.45469443261783
2027-01,1,Normal,Hito Galvarino,Higueras,229.6872378952833
2027-01,1,Normal,Hito Galvarino,El Arenal,155.5469143483343
2027-01,1,Normal,Hito Galvarino,Mercado,205.08853718997224
2027-01,1,Normal,Hito Galvarino,Juan Pablo II,1397.7128367911387
2027-01,1,Normal,Hito Galvarino,Diagonal Biobío,911.9103423731464
2027-01,1,Normal,Hito Galvarino,Alborada,308.87686829354243
2027-01,1,Normal,Hito Galvarino,Costa Mar,959.0990561784967
2027-01,1,Normal,Hito Galvarino,El Parque,434.41858800943123
2027-01,1,Normal,Hito Galvarino,Lomas Coloradas,763.0624427245076
2027-01,1,Normal,Hito Galvarino,C. Raúl Silva H.,524.4932204434211
2027-01,1,Normal,Hito Galvarino,Hito Galvarino,140.73489746014985
2027-01,1,Normal,Hito Galvarino,Los Canelos,904.5266794599553
2027-01,1,Normal,Hito Galvarino,Huinca,551.504360129802
2027-01,1,Normal,Hito Galvarino,Cristo Redentor,1157.5429702475126
2027-01,1,Normal,Hito Galvarino,Laguna Quiñenco,1186.0957122890704
2027-01,1,Normal,Hito Galvarino,Intermodal Coronel,865.4145130597385
2027-01,1,Normal,Hito Galvarino,Pasajero Lota,0.0
2027-01,1,Normal,Hito Galvarino,Concepción Centro,0.0
2027-01,1,Normal,Los Canelos,Hualqui,272.34887263425725
2027-01,1,Normal,Los Canelos,La Leonera,203.3742492301078
2027-01,1,Normal,Los Canelos,Manquimávida,160.38523729321312
2027-01,1,Normal,Los Canelos,Pedro Medina,158.31361060067013
2027-01,1,Normal,Los Canelos,Chiguayante,242.11213860919563
2027-01,1,Normal,Los Canelos,Concepción,18575.95650208099
2027-01,1,Normal,Los Canelos,Lorenzo Arenas,280.6866063434375
2027-01,1,Normal,Los Canelos,UTFSM,228.87170564010356
2027-01,1,Normal,Los Canelos,Los Cóndores,334.63988218641776
2027-01,1,Normal,Los Canelos,Higueras,339.0216772799161
2027-01,1,Normal,Los Canelos,El Arenal,267.2139879689471
2027-01,1,Normal,Los Canelos,Mercado,386.23078463311384
2027-01,1,Normal,Los Canelos,Juan Pablo II,3328.9077247837636
2027-01,1,Normal,Los Canelos,Diagonal Biobío,1589.656407402338
2027-01,1,Normal,Los Canelos,Alborada,495.78423051527625
2027-01,1,Normal,Los Canelos,Costa Mar,1840.600087013702
2027-01,1,Normal,Los Canelos,El Parque,1332.0039751445072
2027-01,1,Normal,Los Canelos,Lomas Coloradas,2084.734795904801
2027-01,1,Normal,Los Canelos,C. Raúl Silva H.,1253.3112532790137
2027-01,1,Normal,Los Canelos,Hito Galvarino,1245.893130895153
2027-01,1,Normal,Los Canelos,Los Canelos,581.4023332599618
2027-01,1,Normal,Los Canelos,Huinca,499.6105144363552
2027-01,1,Normal,Los Canelos,Cristo Redentor,1433.7877972728738
2027-01,1,Normal,Los Canelos,Laguna Quiñenco,1947.8771459934173
2027-01,1,Normal,Los Canelos,Intermodal Coronel,2310.4413572163885
2027-01,1,Normal,Los Canelos,Pasajero Lota,0.0
2027-01,1,Normal,Los Canelos,Concepción Centro,0.0
2027-01,1,Normal,Huinca,Hualqui,159.30743106715542
2027-01,1,Normal,Huinca,La Leonera,109.48537169956886
2027-01,1,Normal,Huinca,Manquimávida,78.34630562444302
2027-01,1,Normal,Huinca,Pedro Medina,63.279859339085064
2027-01,1,Normal,Huinca,Chiguayante,136.55131384461785
2027-01,1,Normal,Huinca,Concepción,11108.654928540009
2027-01,1,Normal,Huinca,Lorenzo Arenas,150.66718996382716
2027-01,1,Normal,Huinca,UTFSM,150.42243594374116
2027-01,1,Normal,Huinca,Los Cóndores,125.92070482220235
2027-01,1,Normal,Huinca,Higueras,191.66926293740707
2027-01,1,Normal,Huinca,El Arenal,114.67586038695842
2027-01,1,Normal,Huinca,Mercado,166.35519421590237
2027-01,1,Normal,Huinca,Juan Pablo II,2175.2623365540976
2027-01,1,Normal,Huinca,Diagonal Biobío,952.7404175642913
2027-01,1,Normal,Huinca,Alborada,267.57975012858867
2027-01,1,Normal,Huinca,Costa Mar,891.7725970363332
2027-01,1,Normal,Huinca,El Parque,821.5263459795025
2027-01,1,Normal,Huinca,Lomas Coloradas,1278.7605651189235
2027-01,1,Normal,Huinca,C. Raúl Silva H.,702.7524277075936
2027-01,1,Normal,Huinca,Hito Galvarino,784.6227905246566
2027-01,1,Normal,Huinca,Los Canelos,494.3157360680787
2027-01,1,Normal,Huinca,Huinca,259.6716474306731
2027-01,1,Normal,Huinca,Cristo Redentor,587.7505103226914
2027-01,1,Normal,Huinca,Laguna Quiñenco,1175.9735236448532
2027-01,1,Normal,Huinca,Intermodal Coronel,1438.621021191126
2027-01,1,Normal,Huinca,Pasajero Lota,0.0
2027-01,1,Normal,Huinca,Concepción Centro,0.0
2027-01,1,Normal,Cristo Redentor,Hualqui,229.8698301295568
2027-01,1,Normal,Cristo Redentor,La Leonera,147.30944952785424
2027-01,1,Normal,Cristo Redentor,Manquimávida,122.06048629775252
2027-01,1,Normal,Cristo Redentor,Pedro Medina,120.46015403098593
2027-01,1,Normal,Cristo Redentor,Chiguayante,199.03005728344883
2027-01,1,Normal,Cristo Redentor,Concepción,17094.475584527532
2027-01,1,Normal,Cristo Redentor,Lorenzo Arenas,257.7679953526979
2027-01,1,Normal,Cristo Redentor,UTFSM,210.06728655483437
2027-01,1,Normal,Cristo Redentor,Los Cóndores,258.6938327402443
2027-01,1,Normal,Cristo Redentor,Higueras,323.9399547449753
2027-01,1,Normal,Cristo Redentor,El Arenal,159.43621160465239
2027-01,1,Normal,Cristo Redentor,Mercado,321.88452047235484
2027-01,1,Normal,Cristo Redentor,Juan Pablo II,3131.3139616065655
2027-01,1,Normal,Cristo Redentor,Diagonal Biobío,1592.0908104087705
2027-01,1,Normal,Cristo Redentor,Alborada,547.8071590825538
2027-01,1,Normal,Cristo Redentor,Costa Mar,1732.8920169651337
2027-01,1,Normal,Cristo Redentor,El Parque,1358.9994920882193
2027-01,1,Normal,Cristo Redentor,Lomas Coloradas,2003.399650851391
2027-01,1,Normal,Cristo Redentor,C. Raúl Silva H.,1098.9073970311895
2027-01,1,Normal,Cristo Redentor,Hito Galvarino,1611.8947323150035
2027-01,1,Normal,Cristo Redentor,Los Canelos,1632.501937348684
2027-01,1,Normal,Cristo Redentor,Huinca,643.099432789064
2027-01,1,Normal,Cristo Redentor,Cristo Redentor,504.8733415105665
2027-01,1,Normal,Cristo Redentor,Laguna Quiñenco,1606.7545150486712
2027-01,1,Normal,Cristo Redentor,Intermodal Coronel,2149.8366218913466
2027-01,1,Normal,Cristo Redentor,Pasajero Lota,0.0
2027-01,1,Normal,Cristo Redentor,Concepción Centro,0.0
2027-01,1,Normal,Laguna Quiñenco,Hualqui,238.56910670752953
2027-01,1,Normal,Laguna Quiñenco,La Leonera,183.078044064339
2027-01,1,Normal,Laguna Quiñenco,Manquimávida,112.83124610829569
2027-01,1,Normal,Laguna Quiñenco,Pedro Medina,112.97225931375947
2027-01,1,Normal,Laguna Quiñenco,Chiguayante,180.51285922555618
2027-01,1,Normal,Laguna Quiñenco,Concepción,14875.864623996786
2027-01,1,Normal,Laguna Quiñenco,Lorenzo Arenas,235.7690128137111
2027-01,1,Normal,Laguna Quiñenco,UTFSM,200.46412932402563
2027-01,1,Normal,Laguna Quiñenco,Los Cóndores,250.74447736982808
2027-01,1,Normal,Laguna Quiñenco,Higueras,304.5424731321885
2027-01,1,Normal,Laguna Quiñenco,El Arenal,196.39982558562988
2027-01,1,Normal,Laguna Quiñenco,Mercado,252.11842400003374
2027-01,1,Normal,Laguna Quiñenco,Juan Pablo II,2368.65535183208
2027-01,1,Normal,Laguna Quiñenco,Diagonal Biobío,1178.2655540558208
2027-01,1,Normal,Laguna Quiñenco,Alborada,507.70394003380085
2027-01,1,Normal,Laguna Quiñenco,Costa Mar,1897.7604898195905
2027-01,1,Normal,Laguna Quiñenco,El Parque,1427.893394120557
2027-01,1,Normal,Laguna Quiñenco,Lomas Coloradas,1992.7146865163252
2027-01,1,Normal,Laguna Quiñenco,C. Raúl Silva H.,1190.856238158546
2027-01,1,Normal,Laguna Quiñenco,Hito Galvarino,1656.9028120489063
2027-01,1,Normal,Laguna Quiñenco,Los Canelos,2349.430318580333
2027-01,1,Normal,Laguna Quiñenco,Huinca,1421.9001550910975
2027-01,1,Normal,Laguna Quiñenco,Cristo Redentor,2070.263424197514
2027-01,1,Normal,Laguna Quiñenco,Laguna Quiñenco,412.6014326034381
2027-01,1,Normal,Laguna Quiñenco,Intermodal Coronel,1245.772895703589
2027-01,1,Normal,Laguna Quiñenco,Pasajero Lota,0.0
2027-01,1,Normal,Laguna Quiñenco,Concepción Centro,0.0
2027-01,1,Normal,Intermodal Coronel,Hualqui,451.01847683253374
2027-01,1,Normal,Intermodal Coronel,La Leonera,339.5918686195857
2027-01,1,Normal,Intermodal Coronel,Manquimávida,294.843753497584
2027-01,1,Normal,Intermodal Coronel,Pedro Medina,230.55123379249247
2027-01,1,Normal,Intermodal Coronel,Chiguayante,405.09319489366936
2027-01,1,Normal,Intermodal Coronel,Concepción,23126.386109225445
2027-01,1,Normal,Intermodal Coronel,Lorenzo Arenas,229.18048255005093
2027-01,1,Normal,Intermodal Coronel,UTFSM,387.80060484309683
2027-01,1,Normal,Intermodal Coronel,Los Cóndores,586.3541832918472
2027-01,1,Normal,Intermodal Coronel,Higueras,497.48273554588667
2027-01,1,Normal,Intermodal Coronel,El Arenal,367.15472195950724
2027-01,1,Normal,Intermodal Coronel,Mercado,571.6554183983177
2027-01,1,Normal,Intermodal Coronel,Juan Pablo II,3675.9788678510076
2027-01,1,Normal,Intermodal Coronel,Diagonal Biobío,2093.598091731768
2027-01,1,Normal,Intermodal Coronel,Alborada,608.2973532231239
2027-01,1,Normal,Intermodal Coronel,Costa Mar,2611.467519339312
2027-01,1,Normal,Intermodal Coronel,El Parque,1534.8791145150674
2027-01,1,Normal,Intermodal Coronel,Lomas Coloradas,2629.6182359861577
2027-01,1,Normal,Intermodal Coronel,C. Raúl Silva H.,1890.102277355426
2027-01,1,Normal,Intermodal Coronel,Hito Galvarino,1058.5319507578479
2027-01,1,Normal,Intermodal Coronel,Los Canelos,2297.2266816376864
2027-01,1,Normal,Intermodal Coronel,Huinca,1519.8762608215472
2027-01,1,Normal,Intermodal Coronel,Cristo Redentor,2403.510957480209
2027-01,1,Normal,Intermodal Coronel,Laguna Quiñenco,1867.2109469913205
2027-01,1,Normal,Intermodal Coronel,Intermodal Coronel,377.41653715448734
2027-01,1,Normal,Intermodal Coronel,Pasajero Lota,0.0
2027-01,1,Normal,Intermodal Coronel,Concepción Centro,0.0
2027-01,1,Normal,Pasajero Lota,Hualqui,0.0
2027-01,1,Normal,Pasajero Lota,La Leonera,0.0
2027-01,1,Normal,Pasajero Lota,Manquimávida,0.0
2027-01,1,Normal,Pasajero Lota,Pedro Medina,0.0
2027-01,1,Normal,Pasajero Lota,Chiguayante,0.0
2027-01,1,Normal,Pasajero Lota,Concepción,0.0
2027-01,1,Normal,Pasajero Lota,Lorenzo Arenas,0.0
2027-01,1,Normal,Pasajero Lota,UTFSM,0.0
2027-01,1,Normal,Pasajero Lota,Los Cóndores,0.0
2027-01,1,Normal,Pasajero Lota,Higueras,0.0
2027-01,1,Normal,Pasajero Lota,El Arenal,0.0
2027-01,1,Normal,Pasajero Lota,Mercado,0.0
2027-01,1,Normal,Pasajero Lota,Juan Pablo II,0.0
2027-01,1,Normal,Pasajero Lota,Diagonal Biobío,0.0
2027-01,1,Normal,Pasajero Lota,Alborada,0.0
2027-01,1,Normal,Pasajero Lota,Costa Mar,0.0
2027-01,1,Normal,Pasajero Lota,El Parque,0.0
2027-01,1,Normal,Pasajero Lota,Lomas Coloradas,0.0
2027-01,1,Normal,Pasajero Lota,C. Raúl Silva H.,0.0
2027-01,1,Normal,Pasajero Lota,Hito Galvarino,0.0
2027-01,1,Normal,Pasajero Lota,Los Canelos,0.0
2027-01,1,Normal,Pasajero Lota,Huinca,0.0
2027-01,1,Normal,Pasajero Lota,Cristo Redentor,0.0
2027-01,1,Normal,Pasajero Lota,Laguna Quiñenco,0.0
2027-01,1,Normal,Pasajero Lota,Intermodal Coronel,0.0
2027-01,1,Normal,Pasajero Lota,Pasajero Lota,0.0
2027-01,1,Normal,Pasajero Lota,Concepción Centro,0.0
2027-01,1,Normal,Concepción Centro,Hualqui,0.0
2027-01,1,Normal,Concepción Centro,La Leonera,0.0
2027-01,1,Normal,Concepción Centro,Manquimávida,0.0
2027-01,1,Normal,Concepción Centro,Pedro Medina,0.0
2027-01,1,Normal,Concepción Centro,Chiguayante,0.0
2027-01,1,Normal,Concepción Centro,Concepción,0.0
2027-01,1,Normal,Concepción Centro,Lorenzo Arenas,0.0
2027-01,1,Normal,Concepción Centro,UTFSM,0.0
2027-01,1,Normal,Concepción Centro,Los Cóndores,0.0
2027-01,1,Normal,Concepción Centro,Higueras,0.0
2027-01,1,Normal,Concepción Centro,El Arenal,0.0
2027-01,1,Normal,Concepción Centro,Mercado,0.0
2027-01,1,Normal,Concepción Centro,Juan Pablo II,0.0
2027-01,1,Normal,Concepción Centro,Diagonal Biobío,0.0
2027-01,1,Normal,Concepción Centro,Alborada,0.0
2027-01,1,Normal,Concepción Centro,Costa Mar,0.0
2027-01,1,Normal,Concepción Centro,El Parque,0.0
2027-01,1,Normal,Concepción Centro,Lomas Coloradas,0.0
2027-01,1,Normal,Concepción Centro,C. Raúl Silva H.,0.0
2027-01,1,Normal,Concepción Centro,Hito Galvarino,0.0
2027-01,1,Normal,Concepción Centro,Los Canelos,0.0
2027-01,1,Normal,Concepción Centro,Huinca,0.0
2027-01,1,Normal,Concepción Centro,Cristo Redentor,0.0
2027-01,1,Normal,Concepción Centro,Laguna Quiñenco,0.0
2027-01,1,Normal,Concepción Centro,Intermodal Coronel,0.0
2027-01,1,Normal,Concepción Centro,Pasajero Lota,0.0
2027-01,1,Normal,Concepción Centro,Concepción Centro,0.0
2027-01,1,Estudiante,Hualqui,Hualqui,17.454502387417737
2027-01,1,Estudiante,Hualqui,La Leonera,14.820410293014397
2027-01,1,Estudiante,Hualqui,Manquimávida,24.258365350058877
2027-01,1,Estudiante,Hualqui,Pedro Medina,22.53054576680074
2027-01,1,Estudiante,Hualqui,Chiguayante,25.503542080202003
2027-01,1,Estudiante,Hualqui,Concepción,584.246062014244
2027-01,1,Estudiante,Hualqui,Lorenzo Arenas,27.887010728405535
2027-01,1,Estudiante,Hualqui,UTFSM,54.34857900685837
2027-01,1,Estudiante,Hualqui,Los Cóndores,30.335392235274757
2027-01,1,Estudiante,Hualqui,Higueras,40.82872174693049
2027-01,1,Estudiante,Hualqui,El Arenal,24.760298429307234
2027-01,1,Estudiante,Hualqui,Mercado,32.749839292235805
2027-01,1,Estudiante,Hualqui,Juan Pablo II,27.85370729445009
2027-01,1,Estudiante,Hualqui,Diagonal Biobío,20.91860327528572
2027-01,1,Estudiante,Hualqui,Alborada,6.660661344113283
2027-01,1,Estudiante,Hualqui,Costa Mar,36.071444653650694
2027-01,1,Estudiante,Hualqui,El Parque,14.855670282108726
2027-01,1,Estudiante,Hualqui,Lomas Coloradas,25.797136675956157
2027-01,1,Estudiante,Hualqui,C. Raúl Silva H.,22.840900026238028
2027-01,1,Estudiante,Hualqui,Hito Galvarino,11.990554741652721
2027-01,1,Estudiante,Hualqui,Los Canelos,22.77033434880614
2027-01,1,Estudiante,Hualqui,Huinca,24.68737092813415
2027-01,1,Estudiante,Hualqui,Cristo Redentor,18.601604681789304
2027-01,1,Estudiante,Hualqui,Laguna Quiñenco,21.47150905990547
2027-01,1,Estudiante,Hualqui,Intermodal Coronel,38.46683301483503
2027-01,1,Estudiante,Hualqui,Pasajero Lota,0.0
2027-01,1,Estudiante,Hualqui,Concepción Centro,0.0
2027-01,1,Estudiante,La Leonera,Hualqui,33.58546664725496
2027-01,1,Estudiante,La Leonera,La Leonera,9.570753113191483
2027-01,1,Estudiante,La Leonera,Manquimávida,3.1612961267254787
2027-01,1,Estudiante,La Leonera,Pedro Medina,5.401558731360401
2027-01,1,Estudiante,La Leonera,Chiguayante,8.514753142142109
2027-01,1,Estudiante,La Leonera,Concepción,268.92351114125466
