periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-03,3,Normal,Intermodal Coronel,Lomas Coloradas,2254882.240481765
2027-03,3,Normal,Intermodal Coronel,C. Raúl Silva H.,1457854.5882191563
2027-03,3,Normal,Intermodal Coronel,Hito Galvarino,723109.9366458989
2027-03,3,Normal,Intermodal Coronel,Los Canelos,1698404.5687562812
2027-03,3,Normal,Intermodal Coronel,Huinca,882153.937316816
2027-03,3,Normal,Intermodal Coronel,Cristo Redentor,1360986.4311962242
2027-03,3,Normal,Intermodal Coronel,Laguna Quiñenco,1015190.9683220951
2027-03,3,Normal,Intermodal Coronel,Intermodal Coronel,222908.06116291173
2027-03,3,Normal,Intermodal Coronel,Pasajero Lota,0.0
2027-03,3,Normal,Intermodal Coronel,Concepción Centro,0.0
2027-03,3,Normal,Pasajero Lota,Hualqui,0.0
2027-03,3,Normal,Pasajero Lota,La Leonera,0.0
2027-03,3,Normal,Pasajero Lota,Manquimávida,0.0
2027-03,3,Normal,Pasajero Lota,Pedro Medina,0.0
2027-03,3,Normal,Pasajero Lota,Chiguayante,0.0
2027-03,3,Normal,Pasajero Lota,Concepción,0.0
2027-03,3,Normal,Pasajero Lota,Lorenzo Arenas,0.0
2027-03,3,Normal,Pasajero Lota,UTFSM,0.0
2027-03,3,Normal,Pasajero Lota,Los Cóndores,0.0
2027-03,3,Normal,Pasajero Lota,Higueras,0.0
2027-03,3,Normal,Pasajero Lota,El Arenal,0.0
2027-03,3,Normal,Pasajero Lota,Mercado,0.0
2027-03,3,Normal,Pasajero Lota,Juan Pablo II,0.0
2027-03,3,Normal,Pasajero Lota,Diagonal Biobío,0.0
2027-03,3,Normal,Pasajero Lota,Alborada,0.0
2027-03,3,Normal,Pasajero Lota,Costa Mar,0.0
2027-03,3,Normal,Pasajero Lota,El Parque,0.0
2027-03,3,Normal,Pasajero Lota,Lomas Coloradas,0.0
2027-03,3,Normal,Pasajero Lota,C. Raúl Silva H.,0.0
2027-03,3,Normal,Pasajero Lota,Hito Galvarino,0.0
2027-03,3,Normal,Pasajero Lota,Los Canelos,0.0
2027-03,3,Normal,Pasajero Lota,Huinca,0.0
2027-03,3,Normal,Pasajero Lota,Cristo Redentor,0.0
2027-03,3,Normal,Pasajero Lota,Laguna Quiñenco,0.0
2027-03,3,Normal,Pasajero Lota,Intermodal Coronel,0.0
2027-03,3,Normal,Pasajero Lota,Pasajero Lota,0.0
2027-03,3,Normal,Pasajero Lota,Concepción Centro,0.0
2027-03,3,Normal,Concepción Centro,Hualqui,0.0
2027-03,3,Normal,Concepción Centro,La Leonera,0.0
2027-03,3,Normal,Concepción Centro,Manquimávida,0.0
2027-03,3,Normal,Concepción Centro,Pedro Medina,0.0
2027-03,3,Normal,Concepción Centro,Chiguayante,0.0
2027-03,3,Normal,Concepción Centro,Concepción,0.0
2027-03,3,Normal,Concepción Centro,Lorenzo Arenas,0.0
2027-03,3,Normal,Concepción Centro,UTFSM,0.0
2027-03,3,Normal,Concepción Centro,Los Cóndores,0.0
2027-03,3,Normal,Concepción Centro,Higueras,0.0
2027-03,3,Normal,Concepción Centro,El Arenal,0.0
2027-03,3,Normal,Concepción Centro,Mercado,0.0
2027-03,3,Normal,Concepción Centro,Juan Pablo II,0.0
2027-03,3,Normal,Concepción Centro,Diagonal Biobío,0.0
2027-03,3,Normal,Concepción Centro,Alborada,0.0
2027-03,3,Normal,Concepción Centro,Costa Mar,0.0
2027-03,3,Normal,Concepción Centro,El Parque,0.0
2027-03,3,Normal,Concepción Centro,Lomas Coloradas,0.0
2027-03,3,Normal,Concepción Centro,C. Raúl Silva H.,0.0
2027-03,3,Normal,Concepción Centro,Hito Galvarino,0.0
2027-03,3,Normal,Concepción Centro,Los Canelos,0.0
2027-03,3,Normal,Concepción Centro,Huinca,0.0
2027-03,3,Normal,Concepción Centro,Cristo Redentor,0.0
2027-03,3,Normal,Concepción Centro,Laguna Quiñenco,0.0
2027-03,3,Normal,Concepción Centro,Intermodal Coronel,0.0
2027-03,3,Normal,Concepción Centro,Pasajero Lota,0.0
2027-03,3,Normal,Concepción Centro,Concepción Centro,0.0
2027-03,3,Estudiante,Hualqui,Hualqui,2155.698593934144
2027-03,3,Estudiante,Hualqui,La Leonera,4606.274299577533
2027-03,3,Estudiante,Hualqui,Manquimávida,35466.34219967876
2027-03,3,Estudiante,Hualqui,Pedro Medina,36711.10209041765
2027-03,3,Estudiante,Hualqui,Chiguayante,26118.28947530657
2027-03,3,Estudiante,Hualqui,Concepción,265572.1423401844
2027-03,3,Estudiante,Hualqui,Lorenzo Arenas,6623.955469530119
2027-03,3,Estudiante,Hualqui,UTFSM,36979.44759033623
2027-03,3,Estudiante,Hualqui,Los Cóndores,15665.712601796828
2027-03,3,Estudiante,Hualqui,Higueras,18390.801852390912
2027-03,3,Estudiante,Hualqui,El Arenal,4660.698324962924
2027-03,3,Estudiante,Hualqui,Mercado,7589.312820424226
2027-03,3,Estudiante,Hualqui,Juan Pablo II,5599.76488399217
2027-03,3,Estudiante,Hualqui,Diagonal Biobío,7250.527410963971
2027-03,3,Estudiante,Hualqui,Alborada,796.7227997428383
2027-03,3,Estudiante,Hualqui,Costa Mar,10959.898449948289
2027-03,3,Estudiante,Hualqui,El Parque,2729.11491741164
2027-03,3,Estudiante,Hualqui,Lomas Coloradas,5186.9621061294965
2027-03,3,Estudiante,Hualqui,C. Raúl Silva H.,4151.652498955526
2027-03,3,Estudiante,Hualqui,Hito Galvarino,4399.29243707624
2027-03,3,Estudiante,Hualqui,Los Canelos,10444.678781791792
2027-03,3,Estudiante,Hualqui,Huinca,11532.933396595818
2027-03,3,Estudiante,Hualqui,Cristo Redentor,8998.814028095165
2027-03,3,Estudiante,Hualqui,Laguna Quiñenco,9671.282872819998
2027-03,3,Estudiante,Hualqui,Intermodal Coronel,11883.877988526576
2027-03,3,Estudiante,Hualqui,Pasajero Lota,0.0
2027-03,3,Estudiante,Hualqui,Concepción Centro,0.0
2027-03,3,Estudiante,La Leonera,Hualqui,10112.304712759349
2027-03,3,Estudiante,La Leonera,La Leonera,1548.1925296018285
2027-03,3,Estudiante,La Leonera,Manquimávida,3939.4343422570896
2027-03,3,Estudiante,La Leonera,Pedro Medina,1901.1487948297556
2027-03,3,Estudiante,La Leonera,Chiguayante,1822.1013014160797
2027-03,3,Estudiante,La Leonera,Concepción,108145.63557548435
2027-03,3,Estudiante,La Leonera,Lorenzo Arenas,8229.266634814347
2027-03,3,Estudiante,La Leonera,UTFSM,54502.4440945199
2027-03,3,Estudiante,La Leonera,Los Cóndores,8666.73490213672
2027-03,3,Estudiante,La Leonera,Higueras,13699.435902321946
2027-03,3,Estudiante,La Leonera,El Arenal,5523.156427508979
2027-03,3,Estudiante,La Leonera,Mercado,6116.127234669097
2027-03,3,Estudiante,La Leonera,Juan Pablo II,5073.277986636826
2027-03,3,Estudiante,La Leonera,Diagonal Biobío,5428.212563466046
2027-03,3,Estudiante,La Leonera,Alborada,3119.3596776503773
2027-03,3,Estudiante,La Leonera,Costa Mar,8954.603164667966
2027-03,3,Estudiante,La Leonera,El Parque,4041.250162868795
2027-03,3,Estudiante,La Leonera,Lomas Coloradas,9046.293481223529
2027-03,3,Estudiante,La Leonera,C. Raúl Silva H.,3734.828151030006
2027-03,3,Estudiante,La Leonera,Hito Galvarino,6621.425254954854
2027-03,3,Estudiante,La Leonera,Los Canelos,10392.411234190487
2027-03,3,Estudiante,La Leonera,Huinca,3391.1489240597066
2027-03,3,Estudiante,La Leonera,Cristo Redentor,11141.620454676922
2027-03,3,Estudiante,La Leonera,Laguna Quiñenco,7254.273992840883
2027-03,3,Estudiante,La Leonera,Intermodal Coronel,6954.369997178568
2027-03,3,Estudiante,La Leonera,Pasajero Lota,0.0
2027-03,3,Estudiante,La Leonera,Concepción Centro,0.0
2027-03,3,Estudiante,Manquimávida,Hualqui,46468.02929400808
2027-03,3,Estudiante,Manquimávida,La Leonera,2642.610457623326
2027-03,3,Estudiante,Manquimávida,Manquimávida,2118.9898454808067
2027-03,3,Estudiante,Manquimávida,Pedro Medina,2717.291292431326
2027-03,3,Estudiante,Manquimávida,Chiguayante,3353.4490874056864
2027-03,3,Estudiante,Manquimávida,Concepción,98045.81589270511
2027-03,3,Estudiante,Manquimávida,Lorenzo Arenas,4973.48616936664
2027-03,3,Estudiante,Manquimávida,UTFSM,24365.69428954066
2027-03,3,Estudiante,Manquimávida,Los Cóndores,7307.208829720255
2027-03,3,Estudiante,Manquimávida,Higueras,6601.102459136634
2027-03,3,Estudiante,Manquimávida,El Arenal,1007.254414077272
2027-03,3,Estudiante,Manquimávida,Mercado,6632.28100488383
2027-03,3,Estudiante,Manquimávida,Juan Pablo II,4034.7683691842485
2027-03,3,Estudiante,Manquimávida,Diagonal Biobío,5128.060055125764
2027-03,3,Estudiante,Manquimávida,Alborada,1755.4736809644176
2027-03,3,Estudiante,Manquimávida,Costa Mar,3894.3923423596734
2027-03,3,Estudiante,Manquimávida,El Parque,1778.9089397833393
2027-03,3,Estudiante,Manquimávida,Lomas Coloradas,6958.669099543059
2027-03,3,Estudiante,Manquimávida,C. Raúl Silva H.,2577.1844964086554
2027-03,3,Estudiante,Manquimávida,Hito Galvarino,1980.8011756828294
2027-03,3,Estudiante,Manquimávida,Los Canelos,8890.454044757858
2027-03,3,Estudiante,Manquimávida,Huinca,3987.5815583176923
2027-03,3,Estudiante,Manquimávida,Cristo Redentor,4429.300588146378
2027-03,3,Estudiante,Manquimávida,Laguna Quiñenco,6019.041674732629
2027-03,3,Estudiante,Manquimávida,Intermodal Coronel,8632.13554383073
2027-03,3,Estudiante,Manquimávida,Pasajero Lota,0.0
2027-03,3,Estudiante,Manquimávida,Concepción Centro,0.0
2027-03,3,Estudiante,Pedro Medina,Hualqui,75582.91241583944
2027-03,3,Estudiante,Pedro Medina,La Leonera,1744.470407914315
2027-03,3,Estudiante,Pedro Medina,Manquimávida,9766.615280825054
2027-03,3,Estudiante,Pedro Medina,Pedro Medina,2357.630567745721
2027-03,3,Estudiante,Pedro Medina,Chiguayante,989.1663290565739
2027-03,3,Estudiante,Pedro Medina,Concepción,71569.86712948322
2027-03,3,Estudiante,Pedro Medina,Lorenzo Arenas,5096.612840106054
2027-03,3,Estudiante,Pedro Medina,UTFSM,27887.00022412214
2027-03,3,Estudiante,Pedro Medina,Los Cóndores,2987.4937727648703
2027-03,3,Estudiante,Pedro Medina,Higueras,9755.051295584493
2027-03,3,Estudiante,Pedro Medina,El Arenal,708.857001740695
2027-03,3,Estudiante,Pedro Medina,Mercado,1692.2614815244067
2027-03,3,Estudiante,Pedro Medina,Juan Pablo II,7420.481828468335
2027-03,3,Estudiante,Pedro Medina,Diagonal Biobío,2453.175006137366
2027-03,3,Estudiante,Pedro Medina,Alborada,4183.380757150731
2027-03,3,Estudiante,Pedro Medina,Costa Mar,4939.266280531131
2027-03,3,Estudiante,Pedro Medina,El Parque,1505.3001988783287
2027-03,3,Estudiante,Pedro Medina,Lomas Coloradas,4776.508764008164
2027-03,3,Estudiante,Pedro Medina,C. Raúl Silva H.,3235.9881459420544
2027-03,3,Estudiante,Pedro Medina,Hito Galvarino,3718.8557699052535
2027-03,3,Estudiante,Pedro Medina,Los Canelos,10872.38912290674
2027-03,3,Estudiante,Pedro Medina,Huinca,4900.817263725511
2027-03,3,Estudiante,Pedro Medina,Cristo Redentor,4960.8441336488295
2027-03,3,Estudiante,Pedro Medina,Laguna Quiñenco,4486.298599498908
2027-03,3,Estudiante,Pedro Medina,Intermodal Coronel,7642.352655020662
2027-03,3,Estudiante,Pedro Medina,Pasajero Lota,0.0
2027-03,3,Estudiante,Pedro Medina,Concepción Centro,0.0
2027-03,3,Estudiante,Chiguayante,Hualqui,32578.46510993404
2027-03,3,Estudiante,Chiguayante,La Leonera,2797.6205796343093
2027-03,3,Estudiante,Chiguayante,Manquimávida,12316.35060404955
2027-03,3,Estudiante,Chiguayante,Pedro Medina,1374.6506436941759
2027-03,3,Estudiante,Chiguayante,Chiguayante,2977.4569075146164
2027-03,3,Estudiante,Chiguayante,Concepción,84185.95673732954
2027-03,3,Estudiante,Chiguayante,Lorenzo Arenas,3729.621885395818
2027-03,3,Estudiante,Chiguayante,UTFSM,50285.6328865361
2027-03,3,Estudiante,Chiguayante,Los Cóndores,5694.576407621762
2027-03,3,Estudiante,Chiguayante,Higueras,13198.630611630208
2027-03,3,Estudiante,Chiguayante,El Arenal,3790.1579172705997
2027-03,3,Estudiante,Chiguayante,Mercado,7189.97765081846
2027-03,3,Estudiante,Chiguayante,Juan Pablo II,5501.391518081993
2027-03,3,Estudiante,Chiguayante,Diagonal Biobío,5222.685405993059
2027-03,3,Estudiante,Chiguayante,Alborada,3254.3072900239013
2027-03,3,Estudiante,Chiguayante,Costa Mar,11177.847568569647
2027-03,3,Estudiante,Chiguayante,El Parque,2453.9782534493165
2027-03,3,Estudiante,Chiguayante,Lomas Coloradas,7205.707566538866
2027-03,3,Estudiante,Chiguayante,C. Raúl Silva H.,6416.0025297530465
2027-03,3,Estudiante,Chiguayante,Hito Galvarino,5961.097220687001
2027-03,3,Estudiante,Chiguayante,Los Canelos,11999.0472147936
2027-03,3,Estudiante,Chiguayante,Huinca,5112.668587767458
2027-03,3,Estudiante,Chiguayante,Cristo Redentor,5771.503387031656
2027-03,3,Estudiante,Chiguayante,Laguna Quiñenco,7570.248388400831
2027-03,3,Estudiante,Chiguayante,Intermodal Coronel,11909.42771748959
2027-03,3,Estudiante,Chiguayante,Pasajero Lota,0.0
2027-03,3,Estudiante,Chiguayante,Concepción Centro,0.0
2027-03,3,Estudiante,Concepción,Hualqui,362183.9957051127
2027-03,3,Estudiante,Concepción,La Leonera,110431.66513587897
2027-03,3,Estudiante,Concepción,Manquimávida,98640.72053566837
2027-03,3,Estudiante,Concepción,Pedro Medina,70681.89925159572
2027-03,3,Estudiante,Concepción,Chiguayante,78458.76276470307
2027-03,3,Estudiante,Concepción,Concepción,509557.59238151694
2027-03,3,Estudiante,Concepción,Lorenzo Arenas,22679.79586274159
2027-03,3,Estudiante,Concepción,UTFSM,130973.83157258469
2027-03,3,Estudiante,Concepción,Los Cóndores,77205.69862101071
2027-03,3,Estudiante,Concepción,Higueras,82582.6387885313
2027-03,3,Estudiante,Concepción,El Arenal,44804.98421524073
2027-03,3,Estudiante,Concepción,Mercado,45897.50141726782
2027-03,3,Estudiante,Concepción,Juan Pablo II,237393.32458457656
2027-03,3,Estudiante,Concepción,Diagonal Biobío,264799.63348394196
2027-03,3,Estudiante,Concepción,Alborada,148091.9453557848
2027-03,3,Estudiante,Concepción,Costa Mar,811025.5233103876
2027-03,3,Estudiante,Concepción,El Parque,270985.60233525536
2027-03,3,Estudiante,Concepción,Lomas Coloradas,1716208.7517816743
2027-03,3,Estudiante,Concepción,C. Raúl Silva H.,1337480.7832016486
2027-03,3,Estudiante,Concepción,Hito Galvarino,1411295.8283479365
2027-03,3,Estudiante,Concepción,Los Canelos,3665523.532232936
2027-03,3,Estudiante,Concepción,Huinca,2087543.0281779123
2027-03,3,Estudiante,Concepción,Cristo Redentor,3416444.7709625866
2027-03,3,Estudiante,Concepción,Laguna Quiñenco,3060856.200326189
2027-03,3,Estudiante,Concepción,Intermodal Coronel,3188668.4549227413
2027-03,3,Estudiante,Concepción,Pasajero Lota,0.0
2027-03,3,Estudiante,Concepción,Concepción Centro,0.0
2027-03,3,Estudiante,Lorenzo Arenas,Hualqui,8148.944893304418
2027-03,3,Estudiante,Lorenzo Arenas,La Leonera,5639.951170989094
2027-03,3,Estudiante,Lorenzo Arenas,Manquimávida,5791.4440585482125
2027-03,3,Estudiante,Lorenzo Arenas,Pedro Medina,5834.037924056269
2027-03,3,Estudiante,Lorenzo Arenas,Chiguayante,3591.084258460121
2027-03,3,Estudiante,Lorenzo Arenas,Concepción,20810.442489497775
2027-03,3,Estudiante,Lorenzo Arenas,Lorenzo Arenas,808.4556340706529
2027-03,3,Estudiante,Lorenzo Arenas,UTFSM,7009.603966991145
2027-03,3,Estudiante,Lorenzo Arenas,Los Cóndores,4205.680056536887
2027-03,3,Estudiante,Lorenzo Arenas,Higueras,5576.880487514354
2027-03,3,Estudiante,Lorenzo Arenas,El Arenal,3713.939638895806
2027-03,3,Estudiante,Lorenzo Arenas,Mercado,6875.652339445697
2027-03,3,Estudiante,Lorenzo Arenas,Juan Pablo II,1283.696378408322
2027-03,3,Estudiante,Lorenzo Arenas,Diagonal Biobío,3247.4863737187334
2027-03,3,Estudiante,Lorenzo Arenas,Alborada,1352.7401210600135
2027-03,3,Estudiante,Lorenzo Arenas,Costa Mar,6770.856494954589
2027-03,3,Estudiante,Lorenzo Arenas,El Parque,1411.3990070696327
2027-03,3,Estudiante,Lorenzo Arenas,Lomas Coloradas,5893.16681308477
2027-03,3,Estudiante,Lorenzo Arenas,C. Raúl Silva H.,4815.8130713520895
2027-03,3,Estudiante,Lorenzo Arenas,Hito Galvarino,4531.399218162575
2027-03,3,Estudiante,Lorenzo Arenas,Los Canelos,7715.568511611586
2027-03,3,Estudiante,Lorenzo Arenas,Huinca,9466.871526419334
2027-03,3,Estudiante,Lorenzo Arenas,Cristo Redentor,7971.062606870098
2027-03,3,Estudiante,Lorenzo Arenas,Laguna Quiñenco,11141.31457748765
2027-03,3,Estudiante,Lorenzo Arenas,Intermodal Coronel,7704.727775516605
2027-03,3,Estudiante,Lorenzo Arenas,Pasajero Lota,0.0
2027-03,3,Estudiante,Lorenzo Arenas,Concepción Centro,0.0
2027-03,3,Estudiante,UTFSM,Hualqui,33160.52880731166
2027-03,3,Estudiante,UTFSM,La Leonera,40033.24344248597
2027-03,3,Estudiante,UTFSM,Manquimávida,16865.855865697893
2027-03,3,Estudiante,UTFSM,Pedro Medina,18154.87399740477
2027-03,3,Estudiante,UTFSM,Chiguayante,39319.58318099702
2027-03,3,Estudiante,UTFSM,Concepción,128631.88220745596
2027-03,3,Estudiante,UTFSM,Lorenzo Arenas,9732.248774773194
2027-03,3,Estudiante,UTFSM,UTFSM,3495.3241038199994
2027-03,3,Estudiante,UTFSM,Los Cóndores,10889.568307590902
2027-03,3,Estudiante,UTFSM,Higueras,17997.294596742384
2027-03,3,Estudiante,UTFSM,El Arenal,9448.686116717434
2027-03,3,Estudiante,UTFSM,Mercado,7701.478587120983
2027-03,3,Estudiante,UTFSM,Juan Pablo II,9467.189931776946
2027-03,3,Estudiante,UTFSM,Diagonal Biobío,20317.209072637317
2027-03,3,Estudiante,UTFSM,Alborada,5028.013661935905
2027-03,3,Estudiante,UTFSM,Costa Mar,29676.101238135943
2027-03,3,Estudiante,UTFSM,El Parque,6147.0116114806415
2027-03,3,Estudiante,UTFSM,Lomas Coloradas,27369.906869584964
2027-03,3,Estudiante,UTFSM,C. Raúl Silva H.,21944.755891453395
2027-03,3,Estudiante,UTFSM,Hito Galvarino,27735.393424190457
2027-03,3,Estudiante,UTFSM,Los Canelos,52535.25660983412
2027-03,3,Estudiante,UTFSM,Huinca,25823.167745815485
2027-03,3,Estudiante,UTFSM,Cristo Redentor,71019.48505236981
2027-03,3,Estudiante,UTFSM,Laguna Quiñenco,68122.53169789577
2027-03,3,Estudiante,UTFSM,Intermodal Coronel,61257.24454809189
2027-03,3,Estudiante,UTFSM,Pasajero Lota,0.0
2027-03,3,Estudiante,UTFSM,Concepción Centro,0.0
2027-03,3,Estudiante,Los Cóndores,Hualqui,9495.71424952936
2027-03,3,Estudiante,Los Cóndores,La Leonera,9774.00954271869
2027-03,3,Estudiante,Los Cóndores,Manquimávida,8010.622168885122
2027-03,3,Estudiante,Los Cóndores,Pedro Medina,4044.8120451134787
2027-03,3,Estudiante,Los Cóndores,Chiguayante,5793.090032514288
2027-03,3,Estudiante,Los Cóndores,Concepción,79000.58873275972
2027-03,3,Estudiante,Los Cóndores,Lorenzo Arenas,6234.352627927564
2027-03,3,Estudiante,Los Cóndores,UTFSM,15020.488844153664
2027-03,3,Estudiante,Los Cóndores,Los Cóndores,1832.7692340284823
2027-03,3,Estudiante,Los Cóndores,Higueras,2315.3843107554358
2027-03,3,Estudiante,Los Cóndores,El Arenal,1669.067866447921
2027-03,3,Estudiante,Los Cóndores,Mercado,3947.921258280364
2027-03,3,Estudiante,Los Cóndores,Juan Pablo II,7113.270755822808
2027-03,3,Estudiante,Los Cóndores,Diagonal Biobío,6456.200237527069
2027-03,3,Estudiante,Los Cóndores,Alborada,1461.1787414280518
2027-03,3,Estudiante,Los Cóndores,Costa Mar,6577.478758107843
2027-03,3,Estudiante,Los Cóndores,El Parque,2338.832528943111
2027-03,3,Estudiante,Los Cóndores,Lomas Coloradas,9455.467795603055
2027-03,3,Estudiante,Los Cóndores,C. Raúl Silva H.,6309.357131855987
2027-03,3,Estudiante,Los Cóndores,Hito Galvarino,9474.691094641983
2027-03,3,Estudiante,Los Cóndores,Los Canelos,13451.357629011263
2027-03,3,Estudiante,Los Cóndores,Huinca,14094.37139134729
2027-03,3,Estudiante,Los Cóndores,Cristo Redentor,8909.475193092765
2027-03,3,Estudiante,Los Cóndores,Laguna Quiñenco,8501.149016580046
2027-03,3,Estudiante,Los Cóndores,Intermodal Coronel,17413.386388444516
2027-03,3,Estudiante,Los Cóndores,Pasajero Lota,0.0
2027-03,3,Estudiante,Los Cóndores,Concepción Centro,0.0
2027-03,3,Estudiante,Higueras,Hualqui,11367.836335312435
2027-03,3,Estudiante,Higueras,La Leonera,9656.117944244732
2027-03,3,Estudiante,Higueras,Manquimávida,6908.01926886055
2027-03,3,Estudiante,Higueras,Pedro Medina,8418.443511729698
2027-03,3,Estudiante,Higueras,Chiguayante,8765.772322810477
2027-03,3,Estudiante,Higueras,Concepción,74571.82183704346
2027-03,3,Estudiante,Higueras,Lorenzo Arenas,3202.9622134931647
2027-03,3,Estudiante,Higueras,UTFSM,10750.97115116302
2027-03,3,Estudiante,Higueras,Los Cóndores,730.4492683037007
2027-03,3,Estudiante,Higueras,Higueras,1234.1015717691714
2027-03,3,Estudiante,Higueras,El Arenal,835.3812888068783
2027-03,3,Estudiante,Higueras,Mercado,3833.7416907923125
2027-03,3,Estudiante,Higueras,Juan Pablo II,7677.983291551046
2027-03,3,Estudiante,Higueras,Diagonal Biobío,3655.1518650139424
2027-03,3,Estudiante,Higueras,Alborada,2276.5699733536744
2027-03,3,Estudiante,Higueras,Costa Mar,12361.993948107727
2027-03,3,Estudiante,Higueras,El Parque,2721.667410039308
2027-03,3,Estudiante,Higueras,Lomas Coloradas,13911.933268251025
2027-03,3,Estudiante,Higueras,C. Raúl Silva H.,10027.326253759267
2027-03,3,Estudiante,Higueras,Hito Galvarino,7545.367572973526
2027-03,3,Estudiante,Higueras,Los Canelos,22733.94235677609
2027-03,3,Estudiante,Higueras,Huinca,12229.59370160174
2027-03,3,Estudiante,Higueras,Cristo Redentor,18596.282235007275
2027-03,3,Estudiante,Higueras,Laguna Quiñenco,16261.63424110971
2027-03,3,Estudiante,Higueras,Intermodal Coronel,22924.503819792786
2027-03,3,Estudiante,Higueras,Pasajero Lota,0.0
2027-03,3,Estudiante,Higueras,Concepción Centro,0.0
2027-03,3,Estudiante,El Arenal,Hualqui,5256.3710969331505
2027-03,3,Estudiante,El Arenal,La Leonera,4436.304121529022
2027-03,3,Estudiante,El Arenal,Manquimávida,1512.065377514527
2027-03,3,Estudiante,El Arenal,Pedro Medina,1888.9090936113892
2027-03,3,Estudiante,El Arenal,Chiguayante,2680.1806806006057
